"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
386,2003,12,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0,57.88382,-26.008287,24.125595,-0.695,0.244,0.791,30.562,0.982,65,35,20,0.55,8.345899,58.30732,28.081137,0.57439995
386,2004,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.943548,114.11844,-67.88721,45.02099,5.007,1.431,3.856,38.552,0.016,65,35,20,1.45,14.0419235,35.530922,46.37394,0.46051666
386,2004,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.966667,165.9939,-84.9201,77.8017,6.753,7.115,4.817,33.019,0.042,65,35,20,1.65,17.028095,45.475086,35.192398,0.45121667
386,2004,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.977151,225.80524,-113.40482,111.66293,8.145,11.25,3.975,27.743,0.057,65,35,20,2,14.851938,48.547306,34.565228,0.4525167
386,2004,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.943056,232.7898,-73.3098,158.1201,13.57,16.003,9.046,19.339,0.051,65,35,20,1.65,15.916709,49.65354,32.41964,0.46185002
386,2004,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.926747,253.66587,-55.9643,199.10215,18.746,21.489,13.446,11.269,0.09,65,35,20,1.9,15.837923,51.049877,31.177715,0.4465667
386,2004,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.821909,226.03371,-34.27794,188.56029,18.27,19.15,12.554,12.085,1.622,65,35,20,2.05,14.151628,50.745724,32.99972,0.43523338
386,2004,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.85625,172.1247,-36.4572,135.954,12.073,11.693,6.27,11.176,0.246,65,35,20,2.45,12.267808,52.57297,32.525066,0.4287
386,2004,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.964382,111.96642,-45.74763,65.2612,8.015,6.578,4.953,11.743,0.795,65,35,20,2.35,9.815501,54.152428,32.585506,0.46253335
386,2004,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.943056,72.4047,-36.0582,35.2044,3.361,1.677,2.863,14.527,0.406,65,35,20,2.6,7.5829725,57.437653,30.906918,0.50296664
386,2004,12,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.932124,43.67187,-25.01204,17.304727,1.433,-0.28,1.879,24.083,2.032,65,35,20,1.9,7.3693657,59.984737,27.950739,0.57439995
386,2005,1,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.928763,38.79836,-14.925756,24.057426,0.485,0.079,2.046,27.465,0.377,65,35,20,0.7,6.610209,58.15004,30.095478,0.52525
386,2005,2,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.844494,69.31792,-48.14656,20.667724,1.08,-0.074,2.58,28.76,0.463,65,35,20,1.55,6.740617,47.829865,40.455475,0.5219333
386,2005,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.919355,126.37367,-87.15712,37.50225,4.422,2.351,3.631,29.087,0.377,65,35,20,1.35,13.791495,49.08702,34.197426,0.46051666
386,2005,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.947222,151.9203,-81.7221,69.6123,4.372,6.153,2.738,32.061,1.524,65,35,20,1.6,14.489089,47.333065,35.967106,0.45121667
386,2005,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.942204,227.37663,-97.76811,126.95399,8.739,11.258,4.02,32.312,3.966,65,35,20,1.55,13.327176,50.86046,33.72319,0.4525167
386,2005,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.967361,262.3368,-84.3927,178.1532,10.41,13.444,5.51,22.474,0.652,65,35,20,1.65,15.596931,50.843307,31.580004,0.46185002
386,2005,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.917339,251.21408,3.106851,252.15586,18.553,20.848,13.587,11.529,0.033,65,35,20,1.8,15.130307,52.48318,30.330507,0.4465667
386,2005,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.912634,136.65141,18.184569,155.14756,18.793,21.378,14.984,9.68,0,65,35,20,1.8,14.00643,49.57201,34.35243,0.43523338
386,2005,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.871528,100.5027,-21.59388,77.1018,12.839,12.993,8.35,9.601,0.017,65,35,20,1.85,11.413852,50.10066,35.79233,0.4287
386,2005,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.923387,119.6693,-16.862202,103.29789,8.1,6.913,3.89,13.15,0.574,65,35,20,2,9.2551,52.632057,34.87078,0.46253335
386,2005,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.91875,56.6319,-7.2552,49.4544,0.9,0.889,1.458,23.519,3.539,65,35,20,1.8,5.4672365,54.034847,36.1104,0.50296664
386,2006,2,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.0238095,52.70076,-44.99908,6.871984,-1.276,0.101,1.881,36.83,1.306,65,35,20,0.75,4.879795,23.573305,62.456486,0.5219333
386,2006,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0,126.44621,-96.95157,32.19443,-0.013,0.162,1.978,37.067,0.737,65,35,20,0.45,9.08101,28.21182,57.40669,0.46051666
386,2006,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.182639,143.8044,-75.543,68.2269,4.728,4.944,3.403,35.101,2.049,65,35,20,1.5,14.989373,40.980106,41.254177,0.45121667
386,2006,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.118952,195.73834,-80.2466,116.06214,9.894,11.548,6.473,27.686,1.245,65,35,20,1.55,16.101274,46.52768,35.322144,0.4525167
386,2006,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.959028,221.0889,-52.7718,167.9547,13.986,15.223,8.373,24.212,2.167,65,35,20,1.6,14.534369,52.29006,31.20308,0.46185002
386,2006,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",1,223.48303,-34.10806,188.30888,19.342,20.57,14.401,12.711,0.385,65,35,20,1.85,14.153893,53.85699,29.936352,0.4465667
386,2006,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.956317,194.35357,-46.79078,143.62331,17.528,19.625,13.171,10.549,0.066,65,35,20,2.35,13.983468,51.589787,32.459217,0.43523338
386,2006,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.925,130.3158,-68.5674,59.9907,14.975,13.453,12.024,10.235,0.059,65,35,20,2,12.019361,50.93923,34.561935,0.4287
386,2006,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.844758,109.48053,-65.2333,43.99613,7.917,5.735,5.157,11.164,0.909,65,35,20,2.8,9.215352,53.152378,34.311653,0.46253335
386,2006,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.949306,62.7909,-40.7694,21.26364,1.82,2.538,1.397,22.664,4.614,65,35,20,1.55,6.459492,54.955288,34.57175,0.50296664
386,2007,1,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.883737,39.55538,-33.40374,5.246099,-1.758,-0.225,2.27,31.217,1.204,65,35,20,1.75,3.6559863,42.464233,46.91458,0.52525
386,2007,2,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.888393,40.1086,-39.73284,0.13683208,1.542,-0.087,2.076,30.457,0.927,65,35,20,1.35,5.6316833,44.86434,43.395065,0.5219333
386,2007,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.932796,113.14907,-95.45427,16.785632,5.113,2.706,3.414,31.609,0.844,65,35,20,1.75,13.643483,49.196938,34.517467,0.46051666
386,2007,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.963889,141.7071,-109.4829,31.0479,4.506,6.032,3.171,29.011,0.999,65,35,20,2.1,13.481852,48.763954,35.449253,0.45121667
386,2007,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.906586,225.90537,-127.98908,96.08884,10.154,11.501,6.541,22.514,0.639,65,35,20,1.7,14.625721,48.843876,34.480183,0.4525167
386,2007,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.959722,266.1018,-118.0752,147.2034,12.25,15.079,6.914,14.084,0.965,65,35,20,1.7,15.0100975,51.870644,31.276836,0.46185002
386,2007,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.827957,195.84963,30.306623,226.17941,18.915,20.716,15.235,10.519,0.427,65,35,20,1.75,14.15511,52.993725,31.062132,0.4465667
386,2007,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.778226,186.41416,-39.88615,147.3244,16.668,19.044,10.596,9.895,0.418,65,35,20,2,13.88777,50.994938,33.19451,0.43523338
386,2007,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.484722,126.1998,-34.8999,88.8741,12.737,11.856,8.521,9.955,0.804,65,35,20,1.85,11.955538,51.007694,34.683926,0.4287
386,2007,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.847446,126.77357,-60.54176,63.9747,6.419,5.337,3.482,15.504,3.695,65,35,20,2,8.075245,53.89151,34.550343,0.46253335
386,2007,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.676389,66.315,-16.23798,50.9199,3.619,3.828,3.236,20.093,3.793,65,35,20,1.8,8.020895,54.893005,33.160416,0.50296664
386,2007,12,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.801747,28.466401,-11.185141,17.042498,-1.075,1.183,1.245,25.343,2.002,65,35,20,0.75,8.165204,60.833885,23.907787,0.57439995
386,2008,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.967361,105.9066,-86.0946,20.01981,1.99,2.082,2.92,33.4,0.533,65,35,20,1.2,13.242074,35.86109,47.90184,0.45121667
386,2008,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.959677,219.05065,-110.73665,107.27488,8.876,10.392,4.806,28.856,1.95,65,35,20,1.6,16.223928,47.58554,34.090412,0.4525167
386,2008,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.957639,259.5987,-111.942,146.0193,12.189,13.424,8.407,24.716,0.373,65,35,20,1.75,15.104084,51.28155,31.671194,0.46185002
386,2008,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.950941,285.38817,-51.63422,233.83207,18.007,19.283,12.942,12.698,0,65,35,20,1.9,15.183678,53.66595,29.323975,0.4465667
386,2008,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.803763,232.8844,-46.07747,183.99337,17.085,18.785,11.051,10.896,0.328,65,35,20,1.95,13.392201,52.21317,32.511425,0.43523338
386,2008,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.244444,179.4957,-27.01458,151.3356,15.036,13.261,11.295,10.414,0.059,65,35,20,1.9,12.807417,50.183655,34.50848,0.4287
386,2008,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.698253,132.50423,-30.108688,101.40565,8.902,6.59,5.477,11.826,1.151,65,35,20,2.45,9.632545,51.971176,35.042946,0.46253335
386,2008,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.968056,77.5368,-18.64125,59.1711,5.337,3.599,2.929,15.5,1.99,65,35,20,2.4,7.877832,58.077484,29.142826,0.50296664
386,2008,12,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.910618,54.00789,-46.35492,7.603091,-2.365,0.203,1.509,16.555,2.876,65,35,20,1,4.5651064,60.296688,30.850412,0.57439995
386,2009,1,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.883737,81.15986,-79.5832,1.3512032e-05,0.513,0.022,2.554,30.102,2.81,65,35,20,1.05,4.571862,46.66873,42.164165,0.52525
386,2009,2,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.949405,75.7498,-73.11276,1.000972e-05,0.156,-0.027,1.726,28.538,1.288,65,35,20,0.55,6.800933,45.409843,41.8119,0.5219333
386,2009,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.994624,90.49489,-88.35341,8.517994e-06,-0.317,0.053,1.334,31.408,1.368,65,35,20,0.8,10.674342,38.22526,46.94711,0.46051666
386,2009,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.964583,143.8752,-115.4649,25.71339,4.373,4.036,4.139,29.549,0.931,65,35,20,1.6,16.65236,44.071728,37.130898,0.45121667
386,2009,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.946237,207.82617,-116.40035,86.83751,10.235,10.58,6.968,27.786,2.474,65,35,20,1.65,15.895784,46.270683,35.869827,0.4525167
386,2009,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.940972,259.8036,-89.3427,169.4208,12.95,14.285,6.812,25.12,2.887,65,35,20,1.8,15.578509,51.640755,30.935421,0.46185002
386,2009,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.952957,284.36145,-17.363937,268.50371,20.047,19.801,16.413,13.31,0.115,65,35,20,2,15.063989,52.252373,30.90635,0.4465667
386,2009,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.90793,227.28022,-50.5827,173.56001,17.884,19.908,13.035,10.106,0.123,65,35,20,2,13.690102,50.96894,33.449146,0.43523338
386,2009,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.702778,127.9269,-64.0446,60.5865,15.176,13.87,10.996,9.786,0.237,65,35,20,2.25,11.5496235,50.414074,35.650475,0.4287
386,2009,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.87164,120.71462,-58.55962,58.64828,5.728,5.03,3.071,15.242,2.491,65,35,20,1.8,8.148522,49.683693,38.893467,0.46253335
386,2009,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.910417,83.34,-39.9684,40.7982,2.773,1.459,2.671,19.78,1.295,65,35,20,2.4,6.4620543,56.093227,32.823154,0.50296664
386,2009,12,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.908602,58.22048,-52.79052,0.9912467,-3.008,-0.095,1.093,25.194,1.671,65,35,20,1.3,3.3289747,47.93086,40.16828,0.57439995
386,2010,1,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.864247,60.65708,-55.70514,4.382935,1.522,1.091,1.242,31.152,2.99,65,35,20,0.65,4.7804327,51.88885,35.02362,0.52525
386,2010,2,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.541667,61.68176,-54.24636,4.968852,1.738,1.72,1.52,32.346,1.796,65,35,20,2.15,8.071912,44.274612,41.857086,0.5219333
386,2010,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.865591,92.75324,-82.89896,6.772043,2.246,2.178,2.627,30.398,1.676,65,35,20,1.8,12.857524,44.32784,39.67961,0.46051666
386,2010,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.985417,127.0125,-98.445,26.1693,3.104,3.202,2.762,31.297,1.834,65,35,20,1.7,11.996089,45.995087,39.33103,0.45121667
386,2010,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.973118,195.53281,-131.81603,62.1395,5.79,6.749,3.42,27.453,1.214,65,35,20,1.2,13.519953,48.889668,35.595413,0.4525167
386,2010,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.985417,272.403,-97.4766,175.7871,11.032,12.111,5.619,26.008,2.512,65,35,20,1.75,15.306361,51.471363,31.260242,0.46185002
386,2010,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.90121,278.52074,-17.569777,260.55159,18.103,17.563,13.624,13.788,0.066,65,35,20,2,15.831357,53.607506,28.591164,0.4465667
386,2010,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.94422,246.69087,-43.87926,201.00958,16.592,15.946,11.718,10.224,0.231,65,35,20,2.2,14.163031,53.059437,30.882214,0.43523338
386,2010,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.955556,178.9632,-15.56991,159.9636,13.381,12.155,6.54,11.22,1.565,65,35,20,2.3,11.412179,53.250935,32.699223,0.4287
386,2010,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.920699,131.34421,-38.05777,90.25278,8.569,6.743,5.041,14.443,3.569,65,35,20,2.2,10.104354,54.409023,32.36285,0.46253335
386,2010,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.990972,72.288,-25.48032,45.5394,1.668,2.746,1.526,23.693,1.56,65,35,20,1.4,6.6352863,57.170723,31.22719,0.50296664
386,2011,1,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.402554,37.48551,-11.544369,28.905268,1.56,1.446,2.295,23.326,1.999,65,35,20,1.55,4.9644575,54.430347,34.946106,0.52525
386,2011,2,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0,51.77536,-45.89564,12.538316,-1.298,1.026,1.808,21.43,0.572,65,35,20,0.95,7.298775,53.747036,34.481373,0.5219333
386,2011,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.569892,82.50247,-77.31958,1.6298808,0.929,1.286,1.414,23.707,2.556,65,35,20,0.5,10.671497,39.261044,46.430225,0.46051666
386,2011,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.5125,118.9689,-115.149,1.253916e-05,1.175,2.932,2.014,22.88,1.236,65,35,20,1.9,14.302011,42.85347,40.378887,0.45121667
386,2011,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.979839,184.49092,-153.79968,28.904307,5.334,6.445,3.398,20.62,1.639,65,35,20,1.7,15.9015,46.682274,35.553295,0.4525167
386,2011,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.959722,245.6973,-140.5947,102.6981,10.576,11.558,5.718,18.315,1.109,65,35,20,1.9,15.462218,51.623756,31.093287,0.46185002
386,2011,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.958333,317.161,-85.76181,227.24581,15.329,15.333,9.405,12.048,1.016,65,35,20,2.2,15.94012,54.484352,27.67114,0.4465667
386,2011,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.938172,267.13785,-47.13612,216.65528,18.113,17.171,12.107,8.572,0.09,65,35,20,2.4,14.336861,54.160854,29.588768,0.43523338
386,2011,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.99375,200.4594,-74.502,120.9564,17.678,14.871,10.494,7.917,0,65,35,20,2.5,11.468913,52.993046,33.361008,0.4287
386,2011,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.788978,120.24559,-78.20928,40.70114,7.764,6.792,3.52,8.757,1.057,65,35,20,2.2,7.153431,54.943325,34.622486,0.46253335
386,2011,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.298611,56.9229,-55.995,0.405807,1.994,0.989,2.663,11.216,1.98,65,35,20,2.9,4.845256,55.21399,36.25387,0.50296664
386,2011,12,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0,56.11744,-55.12265,0.12350462,-0.492,-0.634,3.255,15.084,0.104,65,35,20,2.6,4.0690885,56.303772,35.198223,0.57439995
386,2012,1,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0,84.20964,-63.01029,20.287733,1.082,-0.124,2.561,30.445,3.978,65,35,20,1.65,4.6327486,54.205856,35.714314,0.52525
386,2012,2,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0,83.5693,-66.13247,17.096457,-0.833,-0.106,1.409,32.016,1.025,65,35,20,1.75,4.820367,45.39125,43.96819,0.5219333
386,2012,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0,123.41007,-103.28239,20.145691,0.963,0.04,2.15,33.703,3.253,65,35,20,1,4.789817,28.010962,59.593586,0.46051666
386,2012,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.766667,163.9533,-131.7222,32.091,5.262,5.563,3.407,30.775,0.923,65,35,20,1.75,14.495479,48.335304,35.035027,0.45121667
386,2012,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.909274,264.85067,-158.00762,107.13879,8.623,10.242,6.13,25.907,1.303,65,35,20,1.9,14.8765,49.025227,34.249046,0.4525167
386,2012,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.964583,283.2843,-90.1668,196.9809,10.296,12.576,5.199,21.408,2.438,65,35,20,1.8,15.216882,52.311455,30.63851,0.46185002
386,2012,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.922715,319.5108,4.788601,323.2277,17.438,17.861,11.19,13.526,0.533,65,35,20,2.1,15.328133,55.407383,27.526703,0.4465667
386,2012,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.885753,256.04946,14.309042,269.93374,19.331,19.455,15.452,10.583,0.508,65,35,20,2.25,13.845002,54.8121,29.480127,0.43523338
386,2012,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.772222,153.8427,-20.03739,129.7488,16.713,13.817,13.293,9.982,0.008,65,35,20,2.6,10.187022,53.146084,34.3103,0.4287
386,2012,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.613575,93.45849,-49.16414,37.63338,8.462,6.949,5.654,12.581,2.122,65,35,20,3.2,6.067783,54.734093,36.113388,0.46253335
386,2012,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0,-29.66379,39.0147,9.95424,3.545,3.651,1.987,22.06,3.429,65,35,20,0.5,5.753039,56.009686,33.89681,0.50296664
386,2012,12,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.00201613,-43.93227,51.7018,7.949423,-1.422,0.99,0.967,30.413,3.474,65,35,20,0.25,3.9365053,59.37321,30.636227,0.57439995
386,2013,2,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.943452,54.3074,-2.7920816,51.68212,0.957,0.214,2.219,29.992,0.082,65,35,20,1.15,4.028889,26.559666,61.184414,0.5219333
386,2013,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.0752688,136.38016,-28.595609,108.41723,4.355,1.366,3.58,31.711,0.139,65,35,20,1.75,8.211964,39.081898,47.934563,0.46051666
386,2013,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.686111,227.8713,-88.6959,141.1173,5.047,6.026,4.012,29.353,1.024,65,35,20,2,14.771367,48.752174,34.141056,0.45121667
386,2013,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.943548,296.84081,-89.12593,207.71116,9.638,11.262,6.053,21.562,1.155,65,35,20,2.05,14.447075,50.6893,33.011513,0.4525167
386,2013,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.853472,318.282,-22.00425,296.8356,13.535,14.317,8.031,15.535,1.389,65,35,20,2.2,14.837971,54.449924,28.818401,0.46185002
386,2013,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.913306,261.95403,68.60114,334.6512,20.33,20.457,17.414,10.911,0.123,65,35,20,2.1,14.759649,55.39249,28.014736,0.4465667
386,2013,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.867608,190.1881,54.85357,244.62968,18.007,18.191,11.309,10.459,1.246,65,35,20,2.4,12.791202,52.180733,32.935726,0.43523338
386,2013,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.875694,175.9398,-0.6528,178.4502,13.164,12.348,7.789,10.221,3.285,65,35,20,2.45,11.771366,51.495926,34.224224,0.4287
386,2013,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.68078,147.34982,-17.547922,131.72055,7.335,5.061,4.757,16.008,1,65,35,20,2.8,8.203437,54.741753,33.6169,0.46253335
386,2013,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.869444,102.2805,-1.109859,104.4462,2.735,2.046,2.53,18.201,1.168,65,35,20,2.95,5.7617683,58.28309,31.705332,0.50296664
386,2013,12,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.945565,31.92876,29.132033,64.06863,0.265,0.294,3.19,22.377,5.506,65,35,20,1.55,4.923767,59.76704,30.329176,0.57439995
386,2014,1,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.801075,57.87111,21.46533,81.05539,2.571,-0.002,3.646,24.988,1.794,65,35,20,2.6,3.8933258,53.723866,36.9779,0.52525
386,2014,2,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.64881,39.52088,14.048048,55.18464,-2.132,-0.047,1.056,28.533,0.653,65,35,20,0.55,4.720929,44.837204,42.690742,0.5219333
386,2014,3,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.588038,123.38961,-44.55692,81.64904,3.563,0.797,3.1,32.709,1.041,65,35,20,1.95,9.866002,45.65178,40.732246,0.46051666
386,2014,4,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.698611,214.3266,-92.0352,125.6454,5.608,5.806,4.397,28.18,0.61,65,35,20,1.7,14.819742,46.566414,36.359337,0.45121667
386,2014,5,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.860887,293.87132,-112.24914,182.39656,9.882,10.554,6.503,22.437,0.967,65,35,20,1.9,15.191111,48.05403,34.709984,0.4525167
386,2014,6,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.880556,327.174,-81.9477,245.7234,12.399,13.682,7.741,13.779,0.305,65,35,20,1.9,15.257619,50.541595,32.309536,0.46185002
386,2014,7,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.688172,314.5105,51.57935,364.8483,20.504,18.619,16.235,11.093,0.598,65,35,20,2.15,14.647802,53.42447,29.889915,0.4465667
386,2014,8,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.816532,243.00435,48.71774,294.23247,18.49,18.744,12.599,9.914,0.565,65,35,20,2.35,13.24256,52.256767,32.591316,0.43523338
386,2014,9,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.811806,143.31,14.78145,155.5815,14.732,13.377,10.114,10.15,0.677,65,35,20,2.65,11.123146,51.04248,35.241795,0.4287
386,2014,10,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.895161,150.86336,32.22016,184.07552,11.068,8.919,6.949,12.289,2.696,65,35,20,1.1,8.608674,53.68527,34.41274,0.46253335
386,2014,11,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.527778,61.2288,63.2481,121.7658,1.528,2.623,2.248,22.74,1.82,65,35,20,2.05,5.5154805,57.106243,32.68445,0.50296664
386,2014,12,"US-Me2",44.4523,-121.5574,"ENF","FLUXNET",0.610215,43.54446,31.87234,77.10568,0.963,1.317,1.523,32.118,2.977,65,35,20,2.2,3.5807667,65.6959,24.848944,0.57439995
387,2004,4,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.948611,80.3202,-18.48453,63.225,8.093,10.386,5.591,16.213,0.531,40,20,5,1,18.353146,39.780186,39.73192,0.46338338
387,2004,5,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.948925,137.78787,-46.0071,92.20206,10.261,14.43,5.006,13.477,1.032,40,20,5,1.3,17.037203,43.104904,37.99172,0.46124995
387,2004,6,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.95,169.9053,-32.7876,136.9467,15.078,19.778,9.987,10.38,0.487,40,20,5,1.05,17.052423,45.114445,35.928555,0.48625004
387,2004,7,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.862903,119.67147,-3.539549,116.55597,19.959,25.011,14.851,6.126,0.12,40,20,5,1,17.080603,45.953472,35.100643,0.47536662
